"Train.dataset","Test.dataset","auc.multiclass","auc.background","auc.dos","auc.scan","auc.weighted","acc.overall","acc.background","acc.dos","acc.scan"
"nb15","ugr16","0.55","0.342","0.499","0.78","0.353","0.029","0.521","0.49","0.493"
"kdd","ugr16","0.47","0.61","0.5","0.282","0.603","0.028",NA,NA,NA
"ugr16","nb15","0.497","0.49","0.5","0.494","0.49","0.038","0.032",NA,"0.319"
"kdd","nb15","0.752","0.728","0.869","0.473","0.722","0.027",NA,NA,NA
"ugr16","kdd","0.5","0.5","0.5","0.5","0.5","0",NA,NA,NA
"nb15","kdd","0.524","0.712","0.489","0.434","0.484","0.058","0.5","0.541","0.482"
